uniprot_id,structure_id,ec_number,organism,is_human_template,is_bacteria_target
Q5FTR3,AF-Q5FTR3-F1-model_v4,2.6.1.42,bacteria,False,False
Q5GS56,AF-Q5GS56-F1-model_v4,2.7.4.8,bacteria,False,False
Q5GSN3,AF-Q5GSN3-F1-model_v4,5.4.2.12,bacteria,False,False
Q5GTD5,AF-Q5GTD5-F1-model_v4,2.7.4.9,bacteria,False,False
Q5GZC1,AF-Q5GZC1-F1-model_v4,3.1.1.11,bacteria,False,False
Q5I2N2,AF-Q5I2N2-F1-model_v4,3.5.2.6,bacteria,False,False
Q5IKE3,AF-Q5IKE3-F1-model_v4,2.5.1.29,bacteria,False,False
Q5IRC0,AF-Q5IRC0-F1-model_v4,2.7.1.191,bacteria,False,False
Q5JB56,AF-Q5JB56-F1-model_v4,3.2.1.55,bacteria,False,False
Q5KR04,AF-Q5KR04-F1-model_v4,3.5.1.53,bacteria,False,False
Q5KR05,AF-Q5KR05-F1-model_v4,3.5.3.12,bacteria,False,False
Q5KVE7,AF-Q5KVE7-F1-model_v4,4.2.1.11,bacteria,False,False
Q5KYQ3,AF-Q5KYQ3-F1-model_v4,1.1.1.18,bacteria,False,False
Q5LC03,AF-Q5LC03-F1-model_v4,2.6.1.83,bacteria,False,False
Q5LH66,AF-Q5LH66-F1-model_v4,5.1.3.11,bacteria,False,False
Q5LMK2,AF-Q5LMK2-F1-model_v4,2.3.3.15,bacteria,False,False
Q5LMK3,AF-Q5LMK3-F1-model_v4,2.3.1.8,bacteria,False,False
Q5LVM7,AF-Q5LVM7-F1-model_v4,2.6.1.77,bacteria,False,False
Q5LX18,AF-Q5LX18-F1-model_v4,1.4.1.1,bacteria,False,False
Q5M2Y4,AF-Q5M2Y4-F1-model_v4,2.3.1.54,bacteria,False,False
Q5M4L0,AF-Q5M4L0-F1-model_v4,2.2.1.6,bacteria,False,False
Q5MJG5,AF-Q5MJG5-F1-model_v4,3.5.2.6,bacteria,False,False
Q5MQ31,AF-Q5MQ31-F1-model_v4,4.4.1.11,bacteria,False,False
Q5N2J9,AF-Q5N2J9-F1-model_v4,2.5.1.19,bacteria,False,False
Q5NLV8,AF-Q5NLV8-F1-model_v4,4.2.1.51,bacteria,False,False
Q5NMD4,AF-Q5NMD4-F1-model_v4,4.3.2.10,bacteria,False,False
Q5NMD6,AF-Q5NMD6-F1-model_v4,4.3.2.10,bacteria,False,False
Q5NU16,AF-Q5NU16-F1-model_v4,2.4.1.211,bacteria,False,False
Q5P171,AF-Q5P171-F1-model_v4,1.2.1.39,bacteria,False,False
Q5QHW1,AF-Q5QHW1-F1-model_v4,4.4.1.21,bacteria,False,False
Q5QKF8,AF-Q5QKF8-F1-model_v4,2.2.1.7,bacteria,False,False
Q5R082,AF-Q5R082-F1-model_v4,2.5.1.56,bacteria,False,False
Q5S3P7,AF-Q5S3P7-F1-model_v4,2.2.1.6,bacteria,False,False
Q5SHI8,AF-Q5SHI8-F1-model_v4,2.4.2.10,bacteria,False,False
Q5SIM4,AF-Q5SIM4-F1-model_v4,5.3.1.8,bacteria,False,False
Q5SIQ7,AF-Q5SIQ7-F1-model_v4,2.4.2.9,bacteria,False,False
Q5SJ85,AF-Q5SJ85-F1-model_v4,3.5.3.24,bacteria,False,False
Q5SJC0,AF-Q5SJC0-F1-model_v4,4.2.1.20,bacteria,False,False
Q5SK66,AF-Q5SK66-F1-model_v4,2.1.3.2,bacteria,False,False
Q5SKV8,AF-Q5SKV8-F1-model_v4,2.4.2.22,bacteria,False,False
Q5SLG5,AF-Q5SLG5-F1-model_v4,3.5.1.19,bacteria,False,False
Q5VLA6,AF-Q5VLA6-F1-model_v4,1.8.99.2,bacteria,False,False
Q5VLA7,AF-Q5VLA7-F1-model_v4,1.8.99.2,bacteria,False,False
Q5WDW1,AF-Q5WDW1-F1-model_v4,4.4.1.21,bacteria,False,False
Q5WSK6,AF-Q5WSK6-F1-model_v4,2.4.1.182,bacteria,False,False
Q5WWX7,AF-Q5WWX7-F1-model_v4,2.4.1.182,bacteria,False,False
Q5X1A3,AF-Q5X1A3-F1-model_v4,5.4.2.10,bacteria,False,False
Q5X5J5,AF-Q5X5J5-F1-model_v4,2.4.1.182,bacteria,False,False
Q5XBL7,AF-Q5XBL7-F1-model_v4,2.4.2.19,bacteria,False,False
Q5XDT7,AF-Q5XDT7-F1-model_v4,2.7.7.18,bacteria,False,False
Q5YFS2,AF-Q5YFS2-F1-model_v4,3.5.1.4,bacteria,False,False
Q5ZRD8,AF-Q5ZRD8-F1-model_v4,2.3.1.191,bacteria,False,False
Q5ZT49,AF-Q5ZT49-F1-model_v4,1.1.1.30,bacteria,False,False
Q5ZUR9,AF-Q5ZUR9-F1-model_v4,1.1.1.205,bacteria,False,False
Q5ZY64,AF-Q5ZY64-F1-model_v4,2.3.1.191,bacteria,False,False
Q60029,AF-Q60029-F1-model_v4,3.2.1.91,bacteria,False,False
Q60035,AF-Q60035-F1-model_v4,2.4.1.25,bacteria,False,False
Q60037,AF-Q60037-F1-model_v4,3.2.1.8,bacteria,False,False
Q60142,AF-Q60142-F1-model_v4,4.2.1.20,bacteria,False,False
Q602L4,AF-Q602L4-F1-model_v4,4.1.2.43,bacteria,False,False
Q62JA4,AF-Q62JA4-F1-model_v4,5.1.1.1,bacteria,False,False
Q63ME6,AF-Q63ME6-F1-model_v4,5.1.1.1,bacteria,False,False
Q63MI6,AF-Q63MI6-F1-model_v4,3.2.1.28,bacteria,False,False
Q63Q86,AF-Q63Q86-F1-model_v4,1.1.1.23,bacteria,False,False
Q63R79,AF-Q63R79-F1-model_v4,2.7.7.71,bacteria,False,False
Q63SZ2,AF-Q63SZ2-F1-model_v4,5.1.1.1,bacteria,False,False
Q63TL3,AF-Q63TL3-F1-model_v4,2.8.3.5,bacteria,False,False
Q63WP3,AF-Q63WP3-F1-model_v4,3.5.1.9,bacteria,False,False
Q65DN5,AF-Q65DN5-F1-model_v4,3.2.1.26,bacteria,False,False
Q65J10,AF-Q65J10-F1-model_v4,5.3.1.4,bacteria,False,False
Q65JI9,AF-Q65JI9-F1-model_v4,3.2.1.4,bacteria,False,False
Q65L63,AF-Q65L63-F1-model_v4,3.2.1.99,bacteria,False,False
Q65LN0,AF-Q65LN0-F1-model_v4,3.5.2.5,bacteria,False,False
Q65NY1,AF-Q65NY1-F1-model_v4,3.5.1.2,bacteria,False,False
Q65Y10,AF-Q65Y10-F1-model_v4,1.3.8.1,bacteria,False,False
Q65YW9,AF-Q65YW9-F1-model_v4,1.14.14.35,bacteria,False,False
Q66CJ2,AF-Q66CJ2-F1-model_v4,3.5.1.1,bacteria,False,False
Q66Q98,AF-Q66Q98-F1-model_v4,2.4.1.15,bacteria,False,False
Q670S6,AF-Q670S6-F1-model_v4,3.5.2.6,bacteria,False,False
Q68KL3,AF-Q68KL3-F1-model_v4,3.2.1.133,bacteria,False,False
Q6ABN0,AF-Q6ABN0-F1-model_v4,1.7.2.1,bacteria,False,False
Q6BF17,AF-Q6BF17-F1-model_v4,4.2.1.6,bacteria,False,False
Q6D395,AF-Q6D395-F1-model_v4,3.5.2.6,bacteria,False,False
Q6DLR9,AF-Q6DLR9-F1-model_v4,1.7.1.16,bacteria,False,False
Q6E235,AF-Q6E235-F1-model_v4,2.7.2.11,bacteria,False,False
Q6EB26,AF-Q6EB26-F1-model_v4,4.2.1.46,bacteria,False,False
Q6EMJ3,AF-Q6EMJ3-F1-model_v4,6.2.1.1,bacteria,False,False
Q6F4D7,AF-Q6F4D7-F1-model_v4,2.3.1.30,bacteria,False,False
Q6F4N4,AF-Q6F4N4-F1-model_v4,3.2.1.81,bacteria,False,False
Q6F936,AF-Q6F936-F1-model_v4,1.5.1.36,bacteria,False,False
Q6FAK7,AF-Q6FAK7-F1-model_v4,1.17.99.6,bacteria,False,False
Q6FFQ2,AF-Q6FFQ2-F1-model_v4,4.2.1.40,bacteria,False,False
Q6FYD4,AF-Q6FYD4-F1-model_v4,2.3.1.61,bacteria,False,False
Q6GES3,AF-Q6GES3-F1-model_v4,2.6.1.16,bacteria,False,False
Q6GEU1,AF-Q6GEU1-F1-model_v4,4.4.1.21,bacteria,False,False
Q6GGG1,AF-Q6GGG1-F1-model_v4,2.7.1.71,bacteria,False,False
Q6GK01,AF-Q6GK01-F1-model_v4,4.1.3.3,bacteria,False,False
Q6GVZ4,AF-Q6GVZ4-F1-model_v4,3.5.2.6,bacteria,False,False
Q6IVV3,AF-Q6IVV3-F1-model_v4,4.2.1.24,bacteria,False,False
Q6J6A1,AF-Q6J6A1-F1-model_v4,1.5.1.20,bacteria,False,False
Q6JE29,AF-Q6JE29-F1-model_v4,3.5.2.6,bacteria,False,False
Q6JE91,AF-Q6JE91-F1-model_v4,2.6.1.77,bacteria,False,False
Q6L7J5,AF-Q6L7J5-F1-model_v4,2.7.1.23,bacteria,False,False
Q6LBN9,AF-Q6LBN9-F1-model_v4,3.5.2.6,bacteria,False,False
Q6LP64,AF-Q6LP64-F1-model_v4,4.1.99.1,bacteria,False,False
Q6MDE0,AF-Q6MDE0-F1-model_v4,2.6.1.83,bacteria,False,False
Q6MSD6,AF-Q6MSD6-F1-model_v4,3.2.1.86,bacteria,False,False
Q6N3J2,AF-Q6N3J2-F1-model_v4,1.5.1.20,bacteria,False,False
Q6N8F8,AF-Q6N8F8-F1-model_v4,2.8.3.16,bacteria,False,False
Q6NGB6,AF-Q6NGB6-F1-model_v4,1.5.1.20,bacteria,False,False
Q6NHC5,AF-Q6NHC5-F1-model_v4,1.1.1.44,bacteria,False,False
Q6PL88,AF-Q6PL88-F1-model_v4,3.5.2.6,bacteria,False,False
Q6Q4F3,AF-Q6Q4F3-F1-model_v4,3.5.1.1,bacteria,False,False
Q6Q8Q1,AF-Q6Q8Q1-F1-model_v4,3.5.4.1,bacteria,False,False
Q6QHI7,AF-Q6QHI7-F1-model_v4,2.3.1.129,bacteria,False,False
Q6QJ55,AF-Q6QJ55-F1-model_v4,3.5.2.6,bacteria,False,False
Q6R6P5,AF-Q6R6P5-F1-model_v4,2.7.2.8,bacteria,False,False
Q6R974,AF-Q6R974-F1-model_v4,3.5.1.24,bacteria,False,False
Q6RCI8,AF-Q6RCI8-F1-model_v4,3.2.1.40,bacteria,False,False
Q6RCI9,AF-Q6RCI9-F1-model_v4,3.2.1.40,bacteria,False,False
Q6RGS1,AF-Q6RGS1-F1-model_v4,3.2.1.23,bacteria,False,False
Q6RVB3,AF-Q6RVB3-F1-model_v4,2.3.1.37,bacteria,False,False
Q6SJ61,AF-Q6SJ61-F1-model_v4,3.5.2.6,bacteria,False,False
Q6SJA7,AF-Q6SJA7-F1-model_v4,4.1.1.44,bacteria,False,False
Q6SJB9,AF-Q6SJB9-F1-model_v4,4.1.1.44,bacteria,False,False
Q6SJC5,AF-Q6SJC5-F1-model_v4,4.1.1.44,bacteria,False,False
Q6T3Q5,AF-Q6T3Q5-F1-model_v4,3.5.2.6,bacteria,False,False
Q6TA16,AF-Q6TA16-F1-model_v4,2.1.1.107,bacteria,False,False
Q6TFC2,AF-Q6TFC2-F1-model_v4,4.2.1.46,bacteria,False,False
Q6TMA2,AF-Q6TMA2-F1-model_v4,5.4.99.2,bacteria,False,False
Q6TTR0,AF-Q6TTR0-F1-model_v4,3.5.2.2,bacteria,False,False
Q6TV41,AF-Q6TV41-F1-model_v4,1.1.1.244,bacteria,False,False
Q6TV49,AF-Q6TV49-F1-model_v4,5.1.3.1,bacteria,False,False
Q6VAK6,AF-Q6VAK6-F1-model_v4,5.3.1.4,bacteria,False,False
Q6VCW0,AF-Q6VCW0-F1-model_v4,3.5.2.6,bacteria,False,False
Q6VMN4,AF-Q6VMN4-F1-model_v4,7.5.2.10,bacteria,False,False
Q6W6X5,AF-Q6W6X5-F1-model_v4,4.1.1.49,bacteria,False,False
Q6W9D4,AF-Q6W9D4-F1-model_v4,5.3.1.4,bacteria,False,False
Q6WRS9,AF-Q6WRS9-F1-model_v4,1.7.1.15,bacteria,False,False
Q704Y9,AF-Q704Y9-F1-model_v4,3.5.2.6,bacteria,False,False
Q704Z0,AF-Q704Z0-F1-model_v4,3.5.2.6,bacteria,False,False
Q705J0,AF-Q705J0-F1-model_v4,3.5.2.6,bacteria,False,False
Q708V3,AF-Q708V3-F1-model_v4,3.5.2.6,bacteria,False,False
Q708V4,AF-Q708V4-F1-model_v4,3.5.2.6,bacteria,False,False
Q70G56,AF-Q70G56-F1-model_v4,5.3.1.4,bacteria,False,False
Q71JU8,AF-Q71JU8-F1-model_v4,2.3.3.9,bacteria,False,False
Q71Y87,AF-Q71Y87-F1-model_v4,4.2.3.5,bacteria,False,False
Q720Q2,AF-Q720Q2-F1-model_v4,4.3.1.7,bacteria,False,False
Q72CB8,AF-Q72CB8-F1-model_v4,4.99.1.3,bacteria,False,False
Q72DD2,AF-Q72DD2-F1-model_v4,1.5.1.20,bacteria,False,False
Q72DS3,AF-Q72DS3-F1-model_v4,4.2.1.24,bacteria,False,False
Q72DT2,AF-Q72DT2-F1-model_v4,1.8.99.2,bacteria,False,False
Q72DT3,AF-Q72DT3-F1-model_v4,1.8.99.2,bacteria,False,False
Q72EF0,AF-Q72EF0-F1-model_v4,2.7.2.7,bacteria,False,False
Q72GT2,AF-Q72GT2-F1-model_v4,2.4.2.8,bacteria,False,False
Q72H39,AF-Q72H39-F1-model_v4,1.5.1.20,bacteria,False,False
Q72HS4,AF-Q72HS4-F1-model_v4,2.4.2.2,bacteria,False,False
Q72I58,AF-Q72I58-F1-model_v4,2.7.6.1,bacteria,False,False
Q72I82,AF-Q72I82-F1-model_v4,2.4.2.7,bacteria,False,False
Q72I83,AF-Q72I83-F1-model_v4,2.4.2.7,bacteria,False,False
Q72IE6,AF-Q72IE6-F1-model_v4,4.4.1.21,bacteria,False,False
Q72IE8,AF-Q72IE8-F1-model_v4,2.7.6.1,bacteria,False,False
Q72JC9,AF-Q72JC9-F1-model_v4,2.3.3.13,bacteria,False,False
Q72K16,AF-Q72K16-F1-model_v4,6.2.1.30,bacteria,False,False
Q72M90,AF-Q72M90-F1-model_v4,1.1.1.35,bacteria,False,False
Q72NJ3,AF-Q72NJ3-F1-model_v4,2.6.1.83,bacteria,False,False
Q72RC1,AF-Q72RC1-F1-model_v4,5.3.1.28,bacteria,False,False
Q731C9,AF-Q731C9-F1-model_v4,1.4.1.9,bacteria,False,False
Q731I1,AF-Q731I1-F1-model_v4,2.1.1.197,bacteria,False,False
Q73KL7,AF-Q73KL7-F1-model_v4,4.4.1.11,bacteria,False,False
Q74C76,AF-Q74C76-F1-model_v4,2.3.1.182,bacteria,False,False
Q74FW6,AF-Q74FW6-F1-model_v4,4.3.1.19,bacteria,False,False
Q74GT3,AF-Q74GT3-F1-model_v4,2.6.1.83,bacteria,False,False
Q74HC2,AF-Q74HC2-F1-model_v4,2.7.1.113,bacteria,False,False
Q74HL7,AF-Q74HL7-F1-model_v4,1.5.1.36,bacteria,False,False
Q74HL8,AF-Q74HL8-F1-model_v4,1.5.1.36,bacteria,False,False
Q74HV0,AF-Q74HV0-F1-model_v4,4.4.1.21,bacteria,False,False
Q74IV4,AF-Q74IV4-F1-model_v4,3.5.1.24,bacteria,False,False
Q74JG0,AF-Q74JG0-F1-model_v4,3.5.1.24,bacteria,False,False
Q74LX7,AF-Q74LX7-F1-model_v4,3.5.1.24,bacteria,False,False
Q75PZ0,AF-Q75PZ0-F1-model_v4,4.1.1.8,bacteria,False,False
Q75RY4,AF-Q75RY4-F1-model_v4,6.3.4.6,bacteria,False,False
Q762L5,AF-Q762L5-F1-model_v4,1.1.1.44,bacteria,False,False
Q767A0,AF-Q767A0-F1-model_v4,1.1.1.30,bacteria,False,False
Q76BL9,AF-Q76BL9-F1-model_v4,1.2.1.12,bacteria,False,False
Q76BU6,AF-Q76BU6-F1-model_v4,3.2.1.37,bacteria,False,False
Q76D21,AF-Q76D21-F1-model_v4,1.17.1.8,bacteria,False,False
Q76EM7,AF-Q76EM7-F1-model_v4,2.2.1.2,bacteria,False,False
Q76GS2,AF-Q76GS2-F1-model_v4,1.4.1.9,bacteria,False,False
Q76LC4,AF-Q76LC4-F1-model_v4,3.2.1.40,bacteria,False,False
Q76LT2,AF-Q76LT2-F1-model_v4,2.7.1.63,bacteria,False,False
Q7AYX1,AF-Q7AYX1-F1-model_v4,3.5.2.6,bacteria,False,False
Q7B9Y8,AF-Q7B9Y8-F1-model_v4,4.1.1.25,bacteria,False,False
Q7BEB3,AF-Q7BEB3-F1-model_v4,3.5.2.6,bacteria,False,False
Q7BH44,AF-Q7BH44-F1-model_v4,1.13.11.2,bacteria,False,False
Q7BHJ5,AF-Q7BHJ5-F1-model_v4,3.5.2.6,bacteria,False,False
Q7BJM5,AF-Q7BJM5-F1-model_v4,3.5.2.6,bacteria,False,False
Q7BPX6,AF-Q7BPX6-F1-model_v4,2.6.1.42,bacteria,False,False
Q7CHH5,AF-Q7CHH5-F1-model_v4,5.4.99.5,bacteria,False,False
Q7CU96,AF-Q7CU96-F1-model_v4,4.3.3.7,bacteria,False,False
Q7CXU3,AF-Q7CXU3-F1-model_v4,1.5.1.20,bacteria,False,False
Q7D313,AF-Q7D313-F1-model_v4,4.3.3.7,bacteria,False,False
Q7D3Z9,AF-Q7D3Z9-F1-model_v4,4.3.3.7,bacteria,False,False
Q7DAN2,AF-Q7DAN2-F1-model_v4,3.2.2.5,bacteria,False,False
Q7DAV2,AF-Q7DAV2-F1-model_v4,2.2.1.6,bacteria,False,False
Q7DC81,AF-Q7DC81-F1-model_v4,2.6.1.85,bacteria,False,False
Q7DH52,AF-Q7DH52-F1-model_v4,3.5.2.6,bacteria,False,False
Q7M8S8,AF-Q7M8S8-F1-model_v4,1.5.1.20,bacteria,False,False
Q7MH46,AF-Q7MH46-F1-model_v4,5.1.3.7,bacteria,False,False
Q7MH66,AF-Q7MH66-F1-model_v4,1.5.1.20,bacteria,False,False
Q7MX71,AF-Q7MX71-F1-model_v4,4.4.1.11,bacteria,False,False
Q7MYD0,AF-Q7MYD0-F1-model_v4,1.5.1.20,bacteria,False,False
Q7N2B2,AF-Q7N2B2-F1-model_v4,1.1.1.290,bacteria,False,False
Q7NAQ4,AF-Q7NAQ4-F1-model_v4,5.3.1.1,bacteria,False,False
Q7NDX4,AF-Q7NDX4-F1-model_v4,2.6.1.83,bacteria,False,False
Q7NMH7,AF-Q7NMH7-F1-model_v4,1.5.1.20,bacteria,False,False
Q7NZF6,AF-Q7NZF6-F1-model_v4,1.5.1.20,bacteria,False,False
Q7P0J9,AF-Q7P0J9-F1-model_v4,4.1.3.27,bacteria,False,False
Q7UDT4,AF-Q7UDT4-F1-model_v4,5.3.1.4,bacteria,False,False
Q7UNJ7,AF-Q7UNJ7-F1-model_v4,1.5.1.20,bacteria,False,False
Q7VE38,AF-Q7VE38-F1-model_v4,1.5.1.20,bacteria,False,False
Q7VL21,AF-Q7VL21-F1-model_v4,3.1.3.82,bacteria,False,False
Q7VRL4,AF-Q7VRL4-F1-model_v4,1.5.1.20,bacteria,False,False
Q7VXF8,AF-Q7VXF8-F1-model_v4,4.1.1.11,bacteria,False,False
Q7WF17,AF-Q7WF17-F1-model_v4,2.7.7.70,bacteria,False,False
Q7WGU8,AF-Q7WGU8-F1-model_v4,2.7.1.167,bacteria,False,False
Q7WT44,AF-Q7WT44-F1-model_v4,4.1.2.4,bacteria,False,False
Q7WT77,AF-Q7WT77-F1-model_v4,1.12.99.6,bacteria,False,False
Q7WT78,AF-Q7WT78-F1-model_v4,1.12.99.6,bacteria,False,False
Q7WT79,AF-Q7WT79-F1-model_v4,1.12.99.6,bacteria,False,False
Q7WT80,AF-Q7WT80-F1-model_v4,1.12.99.6,bacteria,False,False
Q7WT81,AF-Q7WT81-F1-model_v4,1.12.99.6,bacteria,False,False
Q7WT82,AF-Q7WT82-F1-model_v4,1.12.99.6,bacteria,False,False
Q7WTU5,AF-Q7WTU5-F1-model_v4,3.2.1.23,bacteria,False,False
Q7WUI6,AF-Q7WUI6-F1-model_v4,3.1.3.12,bacteria,False,False
Q7WUI7,AF-Q7WUI7-F1-model_v4,2.4.1.15,bacteria,False,False
Q7WWK8,AF-Q7WWK8-F1-model_v4,2.6.1.18,bacteria,False,False
Q7WYN1,AF-Q7WYN1-F1-model_v4,2.5.1.6,bacteria,False,False
Q7WZ37,AF-Q7WZ37-F1-model_v4,3.5.2.6,bacteria,False,False
Q7WZT5,AF-Q7WZT5-F1-model_v4,3.1.1.2,bacteria,False,False
Q7X3X5,AF-Q7X3X5-F1-model_v4,1.1.1.37,bacteria,False,False
Q7X478,AF-Q7X478-F1-model_v4,1.3.1.6,bacteria,False,False
Q7X479,AF-Q7X479-F1-model_v4,1.3.1.6,bacteria,False,False
Q7X480,AF-Q7X480-F1-model_v4,1.3.1.6,bacteria,False,False
Q7X508,AF-Q7X508-F1-model_v4,3.2.1.37,bacteria,False,False
Q816N5,AF-Q816N5-F1-model_v4,4.4.1.21,bacteria,False,False
Q81DR3,AF-Q81DR3-F1-model_v4,3.1.2.4,bacteria,False,False
Q81K97,AF-Q81K97-F1-model_v4,6.2.1.26,bacteria,False,False
Q81KF3,AF-Q81KF3-F1-model_v4,4.4.1.21,bacteria,False,False
Q81QF8,AF-Q81QF8-F1-model_v4,2.3.1.275,bacteria,False,False
Q81W11,AF-Q81W11-F1-model_v4,2.7.4.9,bacteria,False,False
Q81ZH5,AF-Q81ZH5-F1-model_v4,6.3.2.6,bacteria,False,False
Q826W3,AF-Q826W3-F1-model_v4,4.4.1.11,bacteria,False,False
Q82K30,AF-Q82K30-F1-model_v4,3.2.1.151,bacteria,False,False
Q82M04,AF-Q82M04-F1-model_v4,3.2.1.151,bacteria,False,False
Q82M40,AF-Q82M40-F1-model_v4,2.8.3.16,bacteria,False,False
Q831E4,AF-Q831E4-F1-model_v4,2.7.9.3,bacteria,False,False
Q836A5,AF-Q836A5-F1-model_v4,2.2.1.6,bacteria,False,False
Q838N5,AF-Q838N5-F1-model_v4,1.7.1.6,bacteria,False,False
Q83A63,AF-Q83A63-F1-model_v4,1.5.1.20,bacteria,False,False
Q83JZ4,AF-Q83JZ4-F1-model_v4,4.4.1.21,bacteria,False,False
Q83PX1,AF-Q83PX1-F1-model_v4,3.1.3.18,bacteria,False,False
Q83U22,AF-Q83U22-F1-model_v4,1.13.11.2,bacteria,False,False
Q83V26,AF-Q83V26-F1-model_v4,1.13.11.6,bacteria,False,False
Q83WS0,AF-Q83WS0-F1-model_v4,6.3.4.3,bacteria,False,False
Q83XK5,AF-Q83XK5-F1-model_v4,3.2.1.4,bacteria,False,False
Q83XQ6,AF-Q83XQ6-F1-model_v4,2.3.2.2,bacteria,False,False
Q83XU8,AF-Q83XU8-F1-model_v4,1.2.1.32,bacteria,False,False
Q83YZ2,AF-Q83YZ2-F1-model_v4,3.5.1.24,bacteria,False,False
Q83ZD0,AF-Q83ZD0-F1-model_v4,3.6.1.13,bacteria,False,False
Q841S7,AF-Q841S7-F1-model_v4,1.4.1.13,bacteria,False,False
Q841V6,AF-Q841V6-F1-model_v4,3.2.1.55,bacteria,False,False
Q842G7,AF-Q842G7-F1-model_v4,1.13.11.2,bacteria,False,False
Q845J8,AF-Q845J8-F1-model_v4,2.3.1.223,bacteria,False,False
Q845T0,AF-Q845T0-F1-model_v4,1.17.1.9,bacteria,False,False
Q846P6,AF-Q846P6-F1-model_v4,1.12.99.6,bacteria,False,False
Q84AQ0,AF-Q84AQ0-F1-model_v4,1.14.13.244,bacteria,False,False
Q84F14,AF-Q84F14-F1-model_v4,4.1.1.83,bacteria,False,False
Q84F15,AF-Q84F15-F1-model_v4,4.1.1.83,bacteria,False,False
Q84F16,AF-Q84F16-F1-model_v4,4.1.1.83,bacteria,False,False
Q84F75,AF-Q84F75-F1-model_v4,3.5.1.5,bacteria,False,False
Q84FR6,AF-Q84FR6-F1-model_v4,3.5.2.2,bacteria,False,False
Q84FW0,AF-Q84FW0-F1-model_v4,1.17.1.9,bacteria,False,False
Q84FW1,AF-Q84FW1-F1-model_v4,1.17.1.9,bacteria,False,False
Q84FW2,AF-Q84FW2-F1-model_v4,1.17.1.9,bacteria,False,False
Q84FW3,AF-Q84FW3-F1-model_v4,1.17.1.9,bacteria,False,False
Q84FZ1,AF-Q84FZ1-F1-model_v4,5.4.99.2,bacteria,False,False
Q84FZ6,AF-Q84FZ6-F1-model_v4,1.17.1.9,bacteria,False,False
Q84FZ7,AF-Q84FZ7-F1-model_v4,1.17.1.9,bacteria,False,False
Q84FZ8,AF-Q84FZ8-F1-model_v4,1.17.1.9,bacteria,False,False
Q84GM3,AF-Q84GM3-F1-model_v4,1.12.99.6,bacteria,False,False
Q84H44,AF-Q84H44-F1-model_v4,2.3.3.15,bacteria,False,False
Q84IJ8,AF-Q84IJ8-F1-model_v4,1.12.99.6,bacteria,False,False
Q87KT6,AF-Q87KT6-F1-model_v4,4.1.1.18,bacteria,False,False
Q87L52,AF-Q87L52-F1-model_v4,1.5.1.20,bacteria,False,False
Q87LH9,AF-Q87LH9-F1-model_v4,3.5.1.105,bacteria,False,False
Q87V72,AF-Q87V72-F1-model_v4,1.5.1.20,bacteria,False,False
Q88ER1,AF-Q88ER1-F1-model_v4,2.1.1.80,bacteria,False,False
Q88GG4,AF-Q88GG4-F1-model_v4,2.1.1.80,bacteria,False,False
Q88IJ6,AF-Q88IJ6-F1-model_v4,4.2.1.10,bacteria,False,False
Q88IU0,AF-Q88IU0-F1-model_v4,1.14.11.64,bacteria,False,False
Q88M40,AF-Q88M40-F1-model_v4,2.3.1.241,bacteria,False,False
Q88MS8,AF-Q88MS8-F1-model_v4,2.1.1.80,bacteria,False,False
Q88N36,AF-Q88N36-F1-model_v4,3.1.1.24,bacteria,False,False
Q88Q83,AF-Q88Q83-F1-model_v4,1.4.3.19,bacteria,False,False
Q88RB9,AF-Q88RB9-F1-model_v4,2.6.1.48,bacteria,False,False
Q88RC0,AF-Q88RC0-F1-model_v4,1.2.1.20,bacteria,False,False
Q88S84,AF-Q88S84-F1-model_v4,5.3.1.4,bacteria,False,False
Q88S87,AF-Q88S87-F1-model_v4,4.1.2.9,bacteria,False,False
Q88U67,AF-Q88U67-F1-model_v4,4.1.2.9,bacteria,False,False
Q88YH3,AF-Q88YH3-F1-model_v4,4.2.1.11,bacteria,False,False
Q88Z02,AF-Q88Z02-F1-model_v4,4.1.1.11,bacteria,False,False
Q89EN5,AF-Q89EN5-F1-model_v4,1.9.6.1,bacteria,False,False
Q89QH2,AF-Q89QH2-F1-model_v4,2.8.3.16,bacteria,False,False
Q89UJ7,AF-Q89UJ7-F1-model_v4,1.5.1.20,bacteria,False,False
Q89V40,AF-Q89V40-F1-model_v4,2.1.1.334,bacteria,False,False
Q89XJ6,AF-Q89XJ6-F1-model_v4,1.7.2.4,bacteria,False,False
Q8A146,AF-Q8A146-F1-model_v4,1.5.1.20,bacteria,False,False
Q8A2I1,AF-Q8A2I1-F1-model_v4,4.2.2.21,bacteria,False,False
Q8A710,AF-Q8A710-F1-model_v4,2.7.7.92,bacteria,False,False
Q8A711,AF-Q8A711-F1-model_v4,2.5.1.132,bacteria,False,False
Q8A8Y4,AF-Q8A8Y4-F1-model_v4,2.4.1.320,bacteria,False,False
Q8A9Z1,AF-Q8A9Z1-F1-model_v4,4.1.1.96,bacteria,False,False
Q8AAI7,AF-Q8AAI7-F1-model_v4,3.1.3.83,bacteria,False,False
Q8AAW1,AF-Q8AAW1-F1-model_v4,5.3.1.4,bacteria,False,False
Q8CJQ1,AF-Q8CJQ1-F1-model_v4,3.2.1.8,bacteria,False,False
Q8CNI0,AF-Q8CNI0-F1-model_v4,4.4.1.21,bacteria,False,False
Q8CWN6,AF-Q8CWN6-F1-model_v4,1.2.1.12,bacteria,False,False
